symbol,side,date_signal,date_entree,date_sortie,bars,entree,stop_initial,sortie,R,ret_pct,motif,atr_pct_entree
BTCUSD_4h,short,2012-02-24 04:00:00,2012-02-24 08:00:00,2012-02-27 16:00:00,20,5.02,5.423322265149777,5.04,-0.0994738041181581,-0.008008047968447018,temps,0.026781026902375705
BTCUSD_4h,short,2012-03-05 16:00:00,2012-03-05 20:00:00,2012-03-09 04:00:00,20,4.94,5.184682942081399,4.97,-0.2036104338790642,-0.010105230704323532,temps,0.016510319978501914
BTCUSD_4h,long,2012-03-18 20:00:00,2012-03-19 00:00:00,2012-03-19 12:00:00,3,5.25,5.077334387779523,5.077334387779523,-1.1196223643488765,-0.03674941184222736,stop,0.01096289601399855
BTCUSD_4h,long,2012-03-20 08:00:00,2012-03-20 12:00:00,2012-03-23 12:00:00,18,4.94,4.682647866169669,4.682647866169669,-1.074781955159645,-0.05587962325605277,stop,0.017365191216621577
BTCUSD_4h,long,2012-04-24 00:00:00,2012-04-24 04:00:00,2012-04-25 16:00:00,9,5.06,4.9019460466596945,4.9019460466596945,-1.126057537139996,-0.03510328067848963,stop,0.010411986386054351
BTCUSD_4h,long,2012-05-29 04:00:00,2012-05-29 08:00:00,2012-05-29 12:00:00,1,5.05,4.999671299020218,4.999671299020218,-1.3993614420152614,-0.013918310621889456,stop,0.0033220264673123824
BTCUSD_4h,long,2012-06-24 08:00:00,2012-06-24 12:00:00,2012-06-25 08:00:00,5,6.39,6.125142439572456,6.125142439572456,-1.094504702220848,-0.04527530936666399,stop,0.013816252500132704
BTCUSD_4h,long,2012-06-25 20:00:00,2012-06-26 00:00:00,2012-06-28 12:00:00,15,6.26,6.029817010621111,6.029817010621111,-1.1067830167970572,-0.04061567334980708,stop,0.012256815195893984
BTCUSD_4h,long,2012-07-04 00:00:00,2012-07-04 04:00:00,2012-07-07 12:00:00,20,6.46,6.2426552473865184,6.58,0.43212453427400616,0.014509680329742956,temps,0.011214899515659536
BTCUSD_4h,long,2012-07-20 04:00:00,2012-07-20 08:00:00,2012-07-23 16:00:00,20,7.98,7.131154148316276,8.78,0.9029672448532932,0.09585840849629057,temps,0.03545722020399851
BTCUSD_4h,long,2012-07-30 04:00:00,2012-07-30 08:00:00,2012-07-31 04:00:00,5,8.55,8.253414295575384,9.143171408849234,1.8806876316363632,0.06510780381127043,target,0.011562795494137083
BTCUSD_4h,long,2012-09-23 16:00:00,2012-09-23 20:00:00,2012-09-27 04:00:00,20,11.86,11.346021291113379,11.9,-0.014630956243867253,-0.0006327984839763582,temps,0.014445719755104577
BTCUSD_4h,long,2013-06-02 16:00:00,2013-06-02 20:00:00,2013-06-06 04:00:00,20,120.0,111.88132568599163,120.04,-0.054205894087986546,-0.0036600133067198498,temps,0.02255187309446771
BTCUSD_4h,short,2013-06-18 16:00:00,2013-06-18 20:00:00,2013-06-21 00:00:00,13,105.68,113.464944887964,90.11011022407203,1.9497003220853169,0.14391301106641582,target,0.02455508733271508
BTCUSD_4h,short,2013-07-11 00:00:00,2013-07-11 04:00:00,2013-07-12 04:00:00,6,85.82,96.93316798844648,96.93316798844648,-1.0328894817712535,-0.13402094709604925,stop,0.04316463912237432
BTCUSD_4h,short,2013-07-12 12:00:00,2013-07-12 16:00:00,2013-07-16 00:00:00,20,90.71,103.57753268431225,93.25,-0.22598893442448853,-0.03212156868029969,temps,0.04728450624448704
BTCUSD_4h,long,2013-08-08 16:00:00,2013-08-08 20:00:00,2013-08-12 04:00:00,20,93.85,89.34269172132245,94.14,-0.01907568657035218,-0.0009143141527281759,temps,0.01600890882144395
BTCUSD_4h,long,2013-09-05 04:00:00,2013-09-05 08:00:00,2013-09-08 16:00:00,20,122.3,112.58744642247977,118.5,-0.4408315450542061,-0.034939116044281,temps,0.026471936706242104
BTCUSD_4h,long,2013-12-01 20:00:00,2013-12-02 00:00:00,2013-12-05 08:00:00,20,955.0,729.7686892559376,915.0,-0.19420035276402214,-0.04570962786468948,temps,0.07861476814801478
BTCUSD_4h,long,2013-12-05 12:00:00,2013-12-05 16:00:00,2013-12-07 00:00:00,8,981.01,773.8388036341587,773.8388036341587,-1.0169410500534573,-0.21433050960403696,stop,0.07039384456354209
BTCUSD_4h,long,2013-12-07 08:00:00,2013-12-07 12:00:00,2013-12-10 20:00:00,20,789.49,472.4886903690903,979.23,0.5873873524901175,0.23538093985179404,temps,0.13384223132693668
BTCUSD_4h,short,2013-12-27 00:00:00,2013-12-27 04:00:00,2013-12-30 12:00:00,20,735.0,824.8810458767792,733.96,-0.02111590916067033,-0.0025873788393114294,temps,0.040762379082439563
BTCUSD_4h,short,2014-01-03 00:00:00,2014-01-03 04:00:00,2014-01-04 16:00:00,9,777.0,825.2583264775852,825.2583264775852,-1.066403393711623,-0.06636547629433946,stop,0.020702842761726833
BTCUSD_4h,long,2014-01-13 12:00:00,2014-01-13 16:00:00,2014-01-17 00:00:00,20,815.12,723.6697503171855,813.6,-0.05224086338276823,-0.005849327941427916,temps,0.03739745873115388
BTCUSD_4h,short,2014-02-23 04:00:00,2014-02-23 08:00:00,2014-02-25 00:00:00,10,622.84,688.6061303756574,491.3077392486854,1.9661178867333486,0.20801986297560965,target,0.035196910054833434
BTCUSD_4h,long,2014-03-17 12:00:00,2014-03-17 16:00:00,2014-03-18 08:00:00,4,623.02,598.4115751262391,598.4115751262391,-1.099269382855025,-0.043332948279572264,stop,0.013166203799643103
BTCUSD_4h,short,2014-04-14 12:00:00,2014-04-14 16:00:00,2014-04-15 08:00:00,4,459.0,514.219147216154,514.219147216154,-1.035249336372637,-0.12479334597427191,stop,0.04010105099212346
BTCUSD_4h,short,2014-04-15 12:00:00,2014-04-15 16:00:00,2014-04-19 00:00:00,20,497.0,557.1263804496396,475.01,0.3333974180732537,0.04041479336943502,temps,0.04032621089848395
BTCUSD_4h,long,2014-06-12 00:00:00,2014-06-12 04:00:00,2014-06-12 20:00:00,4,629.26,594.7966049045435,594.7966049045435,-1.0710351723336695,-0.05854151326953181,stop,0.01825604418706444
BTCUSD_4h,long,2014-06-13 00:00:00,2014-06-13 04:00:00,2014-06-16 12:00:00,20,579.0,532.602994390716,593.5,0.26197811346617983,0.02095118915881531,temps,0.02671099919935748
BTCUSD_4h,long,2014-07-10 08:00:00,2014-07-10 12:00:00,2014-07-13 20:00:00,20,612.11,590.3320968890017,630.88,0.7477313089787917,0.02654999422663887,temps,0.01185947139729697
BTCUSD_4h,short,2014-08-01 16:00:00,2014-08-01 20:00:00,2014-08-05 04:00:00,20,598.5,628.8015345205652,582.3,0.4566897425807989,0.023168140792864077,temps,0.016876376786725242
BTCUSD_4h,short,2014-08-20 20:00:00,2014-08-21 00:00:00,2014-08-24 08:00:00,20,516.39,572.3139771665269,499.57,0.2644318367408841,0.02869481483154535,temps,0.03609931587012844
BTCUSD_4h,short,2014-08-27 08:00:00,2014-08-27 12:00:00,2014-08-30 20:00:00,20,518.27,542.7515597032157,500.85,0.6282998381830867,0.029738524649971378,temps,0.015745692208833
BTCUSD_4h,short,2014-09-10 16:00:00,2014-09-10 20:00:00,2014-09-14 04:00:00,20,482.71,505.45286372892053,479.18,0.07062523080404469,0.003334173474250506,temps,0.015704987624674975
BTCUSD_4h,short,2014-09-24 00:00:00,2014-09-24 04:00:00,2014-09-27 12:00:00,20,432.72,472.0313923118099,399.44,0.8042370961890892,0.07320909150525133,temps,0.030282393781821865
BTCUSD_4h,short,2014-10-09 00:00:00,2014-10-09 04:00:00,2014-10-12 12:00:00,20,354.67,397.9524533607597,363.02,-0.2260819163469948,-0.02764538861465558,temps,0.04067861520169894
BTCUSD_4h,short,2014-10-13 00:00:00,2014-10-13 04:00:00,2014-10-14 04:00:00,6,374.28,407.33875902949137,407.33875902949137,-1.0472866363998856,-0.09268830636465407,stop,0.029442092399176563
BTCUSD_4h,short,2014-11-05 16:00:00,2014-11-05 20:00:00,2014-11-09 04:00:00,20,341.97,362.80465378460474,346.66,-0.2912100226250601,-0.017777637914657377,temps,0.020308461545949164
BTCUSD_4h,long,2014-12-04 12:00:00,2014-12-04 16:00:00,2014-12-08 00:00:00,20,369.8,351.1890479630554,373.61,0.12482864903354918,0.006269721238971434,temps,0.016775691398003084
BTCUSD_4h,short,2014-12-23 20:00:00,2014-12-24 00:00:00,2014-12-27 08:00:00,20,336.9,355.6685752368188,320.1,0.8251025879482113,0.04605827862314101,temps,0.018569877547065225
BTCUSD_4h,short,2015-01-10 00:00:00,2015-01-10 04:00:00,2015-01-11 20:00:00,10,288.38,300.32430624644957,264.49138750710085,1.9074251151804782,0.07916126905967069,target,0.013806211996266013
BTCUSD_4h,short,2015-01-22 04:00:00,2015-01-22 08:00:00,2015-01-25 16:00:00,20,230.75,256.3254041733229,249.17,-0.7577530297728255,-0.08415461475497041,temps,0.036945329250015056
BTCUSD_4h,short,2015-02-03 08:00:00,2015-02-03 12:00:00,2015-02-06 20:00:00,20,240.72,266.2458906019727,223.37,0.6433397469285904,0.068356303833989,temps,0.035346586077839685
BTCUSD_4h,long,2015-02-22 20:00:00,2015-02-23 00:00:00,2015-02-26 08:00:00,20,236.5,223.3684357442993,236.68,-0.05836014545390705,-0.003233954923134788,temps,0.01850819486356689
BTCUSD_4h,long,2015-03-18 00:00:00,2015-03-18 04:00:00,2015-03-18 08:00:00,1,282.3,271.1921968591455,271.1921968591455,-1.099658265426652,-0.043182453847433695,stop,0.013115837927564673
BTCUSD_4h,long,2015-03-18 12:00:00,2015-03-18 16:00:00,2015-03-18 20:00:00,1,272.3,258.24500601295284,258.24500601295284,-1.0754955863377649,-0.055401807472359926,stop,0.01720528092428346
BTCUSD_4h,short,2015-04-03 16:00:00,2015-04-03 20:00:00,2015-04-07 04:00:00,20,254.07,264.23901359292364,254.99,-0.19059075713584586,-0.007643578572897463,temps,0.01334148540812063
BTCUSD_4h,short,2015-04-22 04:00:00,2015-04-22 08:00:00,2015-04-25 16:00:00,20,234.6,243.18611142959907,228.12,0.646923819419771,0.023724174692095108,temps,0.012199646816707994
BTCUSD_4h,long,2015-05-19 00:00:00,2015-05-19 04:00:00,2015-05-22 12:00:00,20,233.66,227.01790536450093,236.19,0.2394274829359645,0.006792458052311082,temps,0.009475441004734903
BTCUSD_4h,short,2015-06-08 20:00:00,2015-06-09 00:00:00,2015-06-12 08:00:00,20,228.17,233.96930738458659,229.89,-0.4545577299465599,-0.011576468447259623,temps,0.008472202574961068
BTCUSD_4h,short,2015-06-14 08:00:00,2015-06-14 12:00:00,2015-06-15 16:00:00,7,232.36,236.73742766019873,236.73742766019873,-1.2143256104151847,-0.022922512763171046,stop,0.006279663252709476
BTCUSD_4h,long,2015-07-16 16:00:00,2015-07-16 20:00:00,2015-07-20 04:00:00,20,276.8,259.07050230818055,276.73,-0.06638992375644621,-0.0042438965998637945,temps,0.0213505511703028
BTCUSD_4h,long,2015-07-31 08:00:00,2015-07-31 12:00:00,2015-08-03 20:00:00,20,284.4,275.4453974273721,280.43,-0.5695015450030613,-0.017895502946287355,temps,0.010495314782733092
BTCUSD_4h,short,2015-08-28 20:00:00,2015-08-29 00:00:00,2015-09-01 08:00:00,20,231.76,246.2742526790841,228.01,0.19501245173159176,0.012237367382331181,temps,0.020875406568697644
BTCUSD_4h,short,2015-09-06 04:00:00,2015-09-06 08:00:00,2015-09-09 16:00:00,20,239.13,247.73170819150658,240.26,-0.24283316214592074,-0.00875241890128274,temps,0.011990281703824419
BTCUSD_4h,long,2015-11-11 04:00:00,2015-11-11 08:00:00,2015-11-14 16:00:00,20,312.44,260.09568697424953,333.0,0.3681225120008865,0.06154992537010215,temps,0.055844656068098894
BTCUSD_4h,long,2015-12-02 04:00:00,2015-12-02 08:00:00,2015-12-05 16:00:00,20,355.5,332.5703557941185,378.65,0.9455750732686277,0.06086757567846018,temps,0.02149990080251433
BTCUSD_4h,long,2015-12-20 20:00:00,2015-12-21 00:00:00,2015-12-24 08:00:00,20,442.54,420.56888846798716,457.2,0.5853377049796329,0.029002689699012853,temps,0.01654924717314659
BTCUSD_4h,long,2015-12-27 00:00:00,2015-12-27 04:00:00,2015-12-30 12:00:00,20,419.76,391.89115461676465,426.02,0.16392641809079683,0.01086173374615361,temps,0.02213077741505887
BTCUSD_4h,short,2016-01-20 16:00:00,2016-01-20 20:00:00,2016-01-24 04:00:00,20,410.16,438.60640600553035,388.52,0.7045754741777761,0.04896334506344477,temps,0.023118137641839207
BTCUSD_4h,short,2016-02-05 00:00:00,2016-02-05 04:00:00,2016-02-08 12:00:00,20,387.33,402.66537309365066,375.78,0.6536378305755212,0.025931034868125338,temps,0.013197508665006295
BTCUSD_4h,short,2016-02-13 12:00:00,2016-02-13 16:00:00,2016-02-14 08:00:00,4,387.9,398.9289162933895,398.9289162933895,-1.1426847199420664,-0.03255434335021235,stop,0.009477456641221555
BTCUSD_4h,long,2016-02-23 20:00:00,2016-02-24 00:00:00,2016-02-27 08:00:00,20,419.1,398.77956777201615,431.71,0.5368183057138742,0.025976155539076718,temps,0.016161959936358744
BTCUSD_4h,long,2016-03-03 04:00:00,2016-03-03 08:00:00,2016-03-05 00:00:00,10,421.65,404.6610328136535,404.6610328136535,-1.0972761938674818,-0.04412280443731016,stop,0.013430544437603434
BTCUSD_4h,long,2016-03-05 08:00:00,2016-03-05 12:00:00,2016-03-05 12:00:00,0,406.01,389.66369208322266,389.66369208322266,-1.0973520988512118,-0.04409214452291395,stop,0.013420283504328563
BTCUSD_4h,long,2016-04-28 04:00:00,2016-04-28 08:00:00,2016-05-01 16:00:00,20,445.61,426.0892081802203,451.98,0.23435627213464472,0.010245929451211904,temps,0.014602299334829212
BTCUSD_4h,long,2016-05-02 12:00:00,2016-05-02 16:00:00,2016-05-06 00:00:00,20,442.82,429.0452898255171,448.13,0.25612880091921364,0.00795144276281905,temps,0.010368931073937422
BTCUSD_4h,long,2016-06-21 04:00:00,2016-06-21 08:00:00,2016-06-21 16:00:00,2,706.5,640.8846335190132,640.8846335190132,-1.04106917954682,-0.09649510003068865,stop,0.030957945968854386
BTCUSD_4h,long,2016-06-21 20:00:00,2016-06-22 00:00:00,2016-06-23 00:00:00,6,665.36,580.2817976347494,580.2817976347494,-1.0292822782570583,-0.13134948985118644,stop,0.04262264156008306
BTCUSD_4h,long,2016-06-23 04:00:00,2016-06-23 08:00:00,2016-06-26 16:00:00,20,590.01,496.02642496074327,624.95,0.34591235741373566,0.05499091476544211,temps,0.05309716504198048
BTCUSD_4h,short,2016-08-22 16:00:00,2016-08-22 20:00:00,2016-08-26 04:00:00,20,581.95,596.7139360564282,578.0,0.11041093606540939,0.0028067131771922294,temps,0.008456589086363783
BTCUSD_4h,long,2016-09-11 20:00:00,2016-09-12 00:00:00,2016-09-15 08:00:00,20,604.08,584.6610402809127,607.61,0.05698657477064476,0.0018282531744878456,temps,0.010715445922773622
BTCUSD_4h,long,2016-09-21 12:00:00,2016-09-21 16:00:00,2016-09-25 00:00:00,20,594.99,584.6953102902714,600.14,0.2680741312088296,0.004629038365226496,temps,0.0057674301023146754
BTCUSD_4h,long,2016-10-19 16:00:00,2016-10-19 20:00:00,2016-10-22 20:00:00,18,627.28,614.1524892046887,653.5350215906226,1.8048655161573983,0.037696243063295304,target,0.00697589104031763
BTCUSD_4h,long,2016-11-04 00:00:00,2016-11-04 04:00:00,2016-11-07 12:00:00,20,699.25,649.1376643350011,703.49,0.02862608539322115,0.002047417499645001,temps,0.023888611924680676
BTCUSD_4h,long,2016-11-13 08:00:00,2016-11-13 12:00:00,2016-11-16 12:00:00,18,692.09,672.8453538451981,730.5792923096038,1.852149082828981,0.05139910720970838,target,0.009268855281250469
BTCUSD_4h,long,2016-11-21 00:00:00,2016-11-21 04:00:00,2016-11-24 12:00:00,20,728.64,704.1023657668759,731.33,-0.00937091154816952,-0.00031494433180184197,temps,0.011225312103427448
BTCUSD_4h,long,2017-01-06 12:00:00,2017-01-06 16:00:00,2017-01-10 00:00:00,20,912.0,761.1384164191031,899.69,-0.1056158872378265,-0.01743593952445979,temps,0.055139467683076336
BTCUSD_4h,long,2017-02-09 20:00:00,2017-02-10 00:00:00,2017-02-13 08:00:00,20,985.71,907.2467951892148,992.09,0.030898559469326493,0.0024546376502658025,temps,0.0265335662655295
BTCUSD_4h,long,2017-03-07 12:00:00,2017-03-07 16:00:00,2017-03-08 04:00:00,3,1231.03,1161.967866410972,1161.967866410972,-1.069299853394368,-0.05986915661366309,stop,0.01870036570704427
BTCUSD_4h,long,2017-03-08 08:00:00,2017-03-08 12:00:00,2017-03-10 20:00:00,14,1203.03,1112.4806835569423,1112.4806835569423,-1.051143636959712,-0.07895925878488447,stop,0.025089237575970036
BTCUSD_4h,long,2017-03-17 12:00:00,2017-03-17 16:00:00,2017-03-18 00:00:00,2,1159.64,1061.2396856960597,1061.2396856960597,-1.045139686827343,-0.08850746789967748,stop,0.028284730405970904
BTCUSD_4h,short,2017-03-28 00:00:00,2017-03-28 04:00:00,2017-03-31 12:00:00,20,1032.38,1123.5737278739928,1079.0,-0.5575247463318089,-0.04934679991727558,temps,0.029444496494828366
BTCUSD_4h,short,2017-03-31 16:00:00,2017-03-31 20:00:00,2017-04-03 12:00:00,16,1068.4,1137.380155074711,1137.380155074711,-1.0639540503405867,-0.06883076841145824,stop,0.02152132630560053
BTCUSD_4h,long,2017-04-13 20:00:00,2017-04-14 00:00:00,2017-04-17 08:00:00,20,1172.56,1119.4597382469224,1167.02,-0.19245027543404894,-0.008697859789733383,temps,0.01509525077695457
BTCUSD_4h,long,2017-05-12 20:00:00,2017-05-13 00:00:00,2017-05-16 08:00:00,20,1690.33,1521.701208199302,1718.47,0.12644578527966288,0.012589163251768171,temps,0.03325362341489491
BTCUSD_4h,long,2017-05-27 12:00:00,2017-05-27 16:00:00,2017-05-31 00:00:00,20,2087.2,1584.1478259704818,2170.86,0.14937591740850176,0.035930381475454874,temps,0.08033923821858918
BTCUSD_4h,long,2017-06-12 12:00:00,2017-06-12 16:00:00,2017-06-12 16:00:00,0,2775.97,2557.962835203035,2557.962835203035,-1.048933555373471,-0.08221219727908045,stop,0.026177896350580737
BTCUSD_4h,long,2017-06-12 20:00:00,2017-06-13 00:00:00,2017-06-14 20:00:00,11,2656.97,2379.7239242311884,2379.7239242311884,-1.0363337436626605,-0.10792217137337871,stop,0.0347822363781314
BTCUSD_4h,long,2017-06-15 00:00:00,2017-06-15 04:00:00,2017-06-15 12:00:00,2,2474.62,2158.3501273557235,2158.3501273557235,-1.029297574812424,-0.13128724443241918,stop,0.042601809926948564
BTCUSD_4h,long,2017-06-24 20:00:00,2017-06-25 00:00:00,2017-06-26 16:00:00,10,2557.66,2356.7105065796536,2356.7105065796536,-1.0489114993318223,-0.08224608407478559,stop,0.026189237222089237
BTCUSD_4h,short,2017-07-18 00:00:00,2017-07-18 04:00:00,2017-07-20 08:00:00,13,2179.07,2447.4513396028206,2447.4513396028206,-1.0344772207072932,-0.12766490466558902,stop,0.04105441611984632
BTCUSD_4h,long,2017-07-25 12:00:00,2017-07-25 16:00:00,2017-07-29 00:00:00,20,2580.21,2299.3876334901074,2705.0,0.40673248865302297,0.04417919347897542,temps,0.03627900655500813
BTCUSD_4h,long,2017-09-04 16:00:00,2017-09-04 20:00:00,2017-09-08 04:00:00,20,4260.49,3852.945306883781,4639.7,0.8867975122839766,0.08465886400695073,temps,0.03188558852121224
BTCUSD_4h,long,2017-09-08 20:00:00,2017-09-09 00:00:00,2017-09-12 08:00:00,20,4327.41,3875.708616934501,4339.98,-0.01054851762388674,-0.0010988719490592,temps,0.03479382071227353
BTCUSD_4h,short,2017-09-18 16:00:00,2017-09-18 20:00:00,2017-09-22 04:00:00,20,4020.88,4531.294810786711,3673.0,0.6514157367172083,0.08285712508561023,temps,0.042313690103220454
BTCUSD_4h,short,2017-09-25 16:00:00,2017-09-25 20:00:00,2017-09-27 20:00:00,12,3926.0,4222.8220946923375,4222.8220946923375,-1.0549071126469785,-0.07991524028232772,stop,0.02520140046632173
BTCUSD_4h,long,2017-10-18 08:00:00,2017-10-18 12:00:00,2017-10-21 20:00:00,20,5304.2,4858.688964527237,6013.46,1.541206895742491,0.12919086227078289,temps,0.02799737538006129
BTCUSD_4h,long,2017-10-25 00:00:00,2017-10-25 04:00:00,2017-10-28 12:00:00,20,5550.0,5004.9137596299515,5699.99,0.23388963169103072,0.0229253241265216,temps,0.03273791233453742
BTCUSD_4h,long,2017-11-11 00:00:00,2017-11-11 04:00:00,2017-11-12 04:00:00,6,6777.41,6033.4803813499675,6033.4803813499675,-1.0344411354520262,-0.11331989191673242,stop,0.03658868794274077
BTCUSD_4h,long,2017-12-20 16:00:00,2017-12-20 20:00:00,2017-12-22 00:00:00,7,16840.82,14215.572759816027,14215.572759816027,-1.0236597850933375,-0.15925566769529814,stop,0.05196198364418466
BTCUSD_4h,long,2017-12-22 08:00:00,2017-12-22 12:00:00,2017-12-25 20:00:00,20,13969.05,10465.34649206195,13911.28,-0.03240304430519922,-0.008111077839667417,temps,0.0836063418280186
BTCUSD_4h,short,2018-01-20 20:00:00,2018-01-21 00:00:00,2018-01-24 08:00:00,20,12782.99,14841.643570999722,11068.0,0.8098924673325839,0.13069158925706068,temps,0.053682108567706575
BTCUSD_4h,short,2018-01-28 08:00:00,2018-01-28 12:00:00,2018-01-31 20:00:00,20,11809.5,13146.856046942989,10149.0,1.2087902871455096,0.13716267795339177,temps,0.0377480290428042
BTCUSD_4h,short,2018-02-14 16:00:00,2018-02-14 20:00:00,2018-02-15 16:00:00,5,9263.99,10194.14488061237,10194.14488061237,-1.0418384836465127,-0.10481587056193378,stop,0.03346847598829339
BTCUSD_4h,short,2018-02-15 20:00:00,2018-02-16 00:00:00,2018-02-17 20:00:00,11,10011.3,10995.447536306621,10995.447536306621,-1.0426902405611709,-0.10270568920238721,stop,0.03276789016100549
BTCUSD_4h,long,2018-02-21 20:00:00,2018-02-22 00:00:00,2018-02-25 08:00:00,20,10446.79,9280.45954091149,9659.2,-0.7097490883046377,-0.07908167778223958,temps,0.037214954995378524
BTCUSD_4h,long,2018-03-06 12:00:00,2018-03-06 16:00:00,2018-03-07 16:00:00,6,10971.17,10268.464558566699,10268.464558566699,-1.0604510319864449,-0.06778650917984114,stop,0.021350060854442476
BTCUSD_4h,long,2018-03-07 20:00:00,2018-03-08 00:00:00,2018-03-09 00:00:00,6,9904.52,8925.30516710372,8925.30516710372,-1.0384590276505716,-0.10246279412260288,stop,0.03295515020402404
BTCUSD_4h,short,2018-03-20 20:00:00,2018-03-21 00:00:00,2018-03-24 08:00:00,20,8904.02,9863.666856409323,8734.13,0.14027420514217184,0.015148603320058742,temps,0.035925602758054745
BTCUSD_4h,short,2018-04-03 20:00:00,2018-04-04 00:00:00,2018-04-07 08:00:00,20,7415.53,8076.799908210698,6866.52,0.7870400475476812,0.07032388484107135,temps,0.02972455141262991
BTCUSD_4h,short,2018-04-09 04:00:00,2018-04-09 08:00:00,2018-04-12 08:00:00,18,7125.55,7567.063542692741,7567.063542692741,-1.0665556641958676,-0.06621839081720032,stop,0.020654009991871537
BTCUSD_4h,short,2018-04-12 12:00:00,2018-04-12 16:00:00,2018-04-15 08:00:00,16,7626.76,8240.540946002215,8240.540946002215,-1.0517034653791464,-0.08480785631469628,stop,0.02682576201000229
BTCUSD_4h,long,2018-05-01 04:00:00,2018-05-01 08:00:00,2018-05-04 16:00:00,20,8977.16,8405.861786359748,9644.82,1.103479802576406,0.07008427214741593,temps,0.021213027046424925
BTCUSD_4h,long,2018-05-07 08:00:00,2018-05-07 12:00:00,2018-05-10 20:00:00,20,9331.09,8775.776661196644,9020.99,-0.6245197724717493,-0.03709233713614853,temps,0.019837387300710347
BTCUSD_4h,short,2018-06-02 08:00:00,2018-06-02 12:00:00,2018-06-05 20:00:00,20,7639.99,8040.035354689642,7617.98,-0.021262439121681513,-0.0011155755402747776,temps,0.017454008652264475
BTCUSD_4h,short,2018-06-19 00:00:00,2018-06-19 04:00:00,2018-06-22 12:00:00,20,6684.9,7017.116900955819,6159.71,1.503538135967462,0.07487049672652302,temps,0.016565538300539005
BTCUSD_4h,short,2018-06-30 08:00:00,2018-06-30 12:00:00,2018-07-03 20:00:00,20,6389.84,6781.627655943752,6507.99,-0.36740733868518155,-0.022572416250878333,temps,0.020438052488729597
BTCUSD_4h,long,2018-08-01 04:00:00,2018-08-01 08:00:00,2018-08-04 12:00:00,19,7554.63,7108.044352650699,7108.044352650699,-1.0656656766274544,-0.06287019667499127,stop,0.019704721799713158
BTCUSD_4h,short,2018-08-22 04:00:00,2018-08-22 08:00:00,2018-08-25 16:00:00,20,6651.38,7060.53759167211,6710.33,-0.20938978463011412,-0.01290636081842265,temps,0.020504897313144532
BTCUSD_4h,short,2018-08-28 00:00:00,2018-08-28 04:00:00,2018-08-31 12:00:00,20,6879.03,7170.930277769858,6950.41,-0.33929011906622786,-0.014426068022587328,temps,0.014144449521219215
BTCUSD_4h,short,2018-09-13 16:00:00,2018-09-13 20:00:00,2018-09-17 04:00:00,20,6444.04,6717.018822182608,6478.91,-0.2224198181915501,-0.009440905883622671,temps,0.014120480432700016
BTCUSD_4h,long,2018-10-10 08:00:00,2018-10-10 12:00:00,2018-10-11 00:00:00,3,6497.75,6348.071842202346,6348.071842202346,-1.1716459105485295,-0.02693544103084037,stop,0.007678460892752864
BTCUSD_4h,short,2018-10-15 12:00:00,2018-10-15 16:00:00,2018-10-19 00:00:00,20,6392.42,6669.366246782194,6391.05,-0.08737052868974442,-0.0037928407178696288,temps,0.014441387705135896
BTCUSD_4h,short,2018-11-28 20:00:00,2018-11-29 00:00:00,2018-12-02 08:00:00,20,4219.77,4777.524940819621,4072.77,0.23382118284484477,0.030967629170568618,temps,0.04405887373163477
BTCUSD_4h,short,2018-12-17 20:00:00,2018-12-18 00:00:00,2018-12-19 00:00:00,6,3499.37,3743.1603781788563,3743.1603781788563,-1.059416047772528,-0.07395417603316722,stop,0.02322231127115798
BTCUSD_4h,short,2018-12-19 04:00:00,2018-12-19 08:00:00,2018-12-20 08:00:00,6,3710.0,3980.5544758287197,3980.5544758287197,-1.056850321564796,-0.07722603827071318,stop,0.02430857824157411
BTCUSD_4h,long,2018-12-25 04:00:00,2018-12-25 08:00:00,2018-12-28 16:00:00,20,3767.04,3364.6863465225706,3883.84,0.25226126101448226,0.026889984895991325,temps,0.03560298921500075
BTCUSD_4h,long,2019-02-25 00:00:00,2019-02-25 04:00:00,2019-02-28 12:00:00,20,3777.99,3547.359225047853,3840.61,0.20544873081153953,0.012516767792634319,temps,0.020348631146204433
BTCUSD_4h,long,2019-03-04 16:00:00,2019-03-04 20:00:00,2019-03-08 04:00:00,20,3705.49,3590.226789511566,3872.25,1.315289756007736,0.04083182417646924,temps,0.010368688125676033
BTCUSD_4h,long,2019-03-25 20:00:00,2019-03-26 00:00:00,2019-03-29 08:00:00,20,3910.0,3819.4648391569726,4091.0703216860547,1.8232494370765293,0.04213266077632016,target,0.0077182575313748695
BTCUSD_4h,long,2019-04-26 00:00:00,2019-04-26 04:00:00,2019-04-29 12:00:00,20,5204.81,4858.336908865068,5139.68,-0.24769305956455673,-0.01645548725712167,temps,0.02218928844248125
BTCUSD_4h,long,2019-05-17 04:00:00,2019-05-17 08:00:00,2019-05-20 16:00:00,20,7282.98,6073.779802077184,7815.57,0.41547537030097986,0.06884408851328425,temps,0.05534365502046396
BTCUSD_4h,long,2019-05-31 04:00:00,2019-05-31 08:00:00,2019-06-03 16:00:00,20,8304.74,7647.384782980844,8567.64,0.3486018427588173,0.02753823049383573,temps,0.026384740000656492
BTCUSD_4h,long,2019-06-04 08:00:00,2019-06-04 12:00:00,2019-06-07 20:00:00,20,7909.94,7296.6707836977985,8001.25,0.09700082511672496,0.007505604623490157,temps,0.025843820825535175
